,water_availability_gw[MCM]
6715,0.10909103275109247
6716,0.0758783946041719
6717,0.0
6718,0.03815149326618003
6719,0.4718178619186928
6720,0.47528375052641725
6721,0.47528375052641725
6722,0.47528375052641725
6723,0.2710991087714849
6724,0.47528375052641725
6725,0.47528375052641725
6726,0.47528375052641725
6727,0.47528375052641725
6728,0.47528375052641725
6729,0.47528375052641725
6730,0.47528375052641725
6731,0.47528375052641725
6732,0.47528375052641725
6733,0.47528375052641725
6734,0.5985825806947186
6735,0.843203460797731
6736,0.5520838941805508
6737,0.47623200518023606
6738,0.7123765358333252
6739,0.9992807590810544
6740,1.0030043274797802
6741,1.0030043274797802
6742,1.0030043274797802
6743,0.996034565670367
6744,0.6922267603476022
6745,1.0030043274797802
6746,1.0030043274797802
6747,1.0030043274797802
6748,0.949266149641933
6749,1.0030043274797802
6750,1.0030043274797802
6751,1.0030043274797802
6752,1.0030043274797802
6753,1.0030043274797802
6754,0.9716299838564201
6755,0.984298974882749
6756,0.6535516589406919
6757,0.013445335793251606
6758,0.3604664334166869
6759,0.47528375052641725
6760,0.47406403671293473
6761,0.40450849172132125
6762,0.10041153920946531
6763,0.22057549010805635
6764,0.46463445171458534
6765,0.47528375052641725
6766,0.47528375052641725
6767,0.47528375052641725
6768,0.47528375052641725
6769,0.47528375052641725
6770,0.47528375052641725
6771,0.47528375052641725
6772,0.47528375052641725
6773,0.47528375052641725
6774,0.47528375052641725
6775,0.47528375052641725
6776,0.47528375052641725
6777,0.47528375052641725
6778,0.5887731306696862
6779,0.8801394769830677
6780,1.0030043274797802
6781,1.0030043274797802
6782,0.8611033053989352
6783,0.194898724967833
6784,1.0030043274797802
6785,1.0030043274797802
6786,1.0030043274797802
6787,0.8387306544696341
6788,1.0030043274797802
6789,1.0030043274797802
6790,1.0030043274797802
6791,1.0030043274797802
6792,1.0030043274797802
6793,0.8863486439586825
6794,0.9499394406005874
6795,0.4981681471670792
6796,0.0
6797,0.21265036080123173
6798,0.33247254891962685
6799,0.1093378237334782
6800,0.0
6801,0.0
6802,0.02734020322318893
6803,0.4264778641112893
6804,0.47528375052641725
6805,0.47528375052641725
6806,0.47528375052641725
6807,0.47528375052641725
6808,0.47528375052641725
6809,0.47528375052641725
6810,0.47528375052641725
6811,0.47528375052641725
6812,0.47528375052641725
6813,0.47528375052641725
6814,0.47528375052641725
6815,0.47528375052641725
6816,0.47528375052641725
6817,0.47528375052641725
6818,0.6675028233067798
6819,1.0030043274797802
6820,1.0030043274797802
6821,0.9171536334985914
6822,0.11837625207917819
6823,0.4629192670557676
6824,0.9997239527300412
6825,1.0030043274797802
6826,0.8127827321431585
6827,0.9669839336534842
6828,1.0030043274797802
6829,1.0030043274797802
6830,1.0030043274797802
6831,1.0030043274797802
6832,1.0030043274797802
6833,1.0030043274797802
6834,0.3602603660099799
6835,0.0
6836,0.11456732834399502
6837,0.17882313284967832
6838,0.2846343671858257
6839,0.4664305911036361
6840,0.47528375052641725
6841,0.47528375052641725
6842,0.47528375052641725
6843,0.47528375052641725
6844,0.47528375052641725
6845,0.47528375052641725
6846,0.47528375052641725
6847,0.47528375052641725
6848,0.47528375052641725
6849,0.47528375052641725
6850,0.47528375052641725
6851,0.47528375052641725
6852,0.47528375052641725
6853,0.7281739779830817
6854,1.0030043274797802
6855,0.7799344956624721
6856,0.7000991494573693
6857,0.6631977629020465
6858,0.2791292709935475
6859,0.6981032021758086
6860,1.0030043274797802
6861,0.6237628478780787
6862,0.9695277902955035
6863,1.0030043274797802
6864,1.0030043274797802
6865,1.0030043274797802
6866,1.0030043274797802
6867,1.0030043274797802
6868,1.0030043274797802
6869,0.4414079823947198
6870,0.14809724021966414
6871,0.21770886531452524
6872,0.009880930765021289
6873,0.35131255146779217
6874,0.47528375052641725
6875,0.4652767630741849
6876,0.4752055080765867
6877,0.47528375052641725
6878,0.47528375052641725
6879,0.47528375052641725
6880,0.47528375052641725
6881,0.47528375052641725
6882,0.47528375052641725
6883,0.47528375052641725
6884,0.47528375052641725
6885,0.47528375052641725
6886,0.47528375052641725
6887,0.768880683233221
6888,1.0030043274797802
6889,1.0030043274797802
6890,1.0030043274797802
6891,1.0030043274797802
6892,0.7361558320582534
6893,0.7598980032733915
6894,1.0030043274797802
6895,0.6423018572782095
6896,1.0030043274797802
6897,1.0030043274797802
6898,1.0030043274797802
6899,1.0030043274797802
6900,0.996411869737005
6901,0.994108020867025
6902,1.0030043274797802
6903,0.9159652787055855
6904,0.01707815961319444
6905,0.12035874089649756
6906,0.29352322920722734
6907,0.1567654506781155
6908,0.3712729405374666
6909,0.4748099412383967
6910,0.18499434638722792
6911,0.4445187266685248
6912,0.47528375052641725
6913,0.47528375052641725
6914,0.47528375052641725
6915,0.47528375052641725
6916,0.47528375052641725
6917,0.47528375052641725
6918,0.47528375052641725
6919,0.47528375052641725
6920,0.47528375052641725
6921,0.47528375052641725
6922,0.7542619227364151
6923,1.0030043274797802
6924,1.0030043274797802
6925,1.0030043274797802
6926,1.0030043274797802
6927,0.57623667137534
6928,0.8915200887556545
6929,1.0030043274797802
6930,0.9999115865564587
6931,1.0008722974819058
6932,0.9664519139491131
6933,1.0030043274797802
6934,1.0030043274797802
6935,0.7365083908153939
6936,0.8552646730438728
6937,1.0030043274797802
6938,0.566144744925806
6939,0.03708660837413505
6940,0.47528375052641725
6941,0.45376833952818574
6942,0.08726614769870866
6943,0.45747168032545193
6944,0.24221049338552492
6945,0.47528375052641725
6946,0.47528375052641725
6947,0.47528375052641725
6948,0.47528375052641725
6949,0.47528375052641725
6950,0.47528375052641725
6951,0.47528375052641725
6952,0.47528375052641725
6953,0.47528375052641725
6954,0.47528375052641725
6955,0.47528375052641725
6956,0.6241840407437566
6957,1.002997767875192
6958,1.0030043274797802
6959,1.0030043274797802
6960,1.0030043274797802
6961,1.0030043274797802
6962,1.0030043274797802
6963,0.9977381994893532
6964,1.0030029945546444
6965,0.8823937999695038
6966,0.4175454516166049
6967,1.0030043274797802
6968,1.0021533044754167
6969,0.8267194991846001
6970,0.8790276219133047
6971,0.955938834842769
6972,0.25689564664943687
6973,0.013050589340045991
6974,0.46921768590368557
6975,0.47528375052641725
6976,0.244641057413844
6977,0.46333562137034573
6978,0.41598356593949204
6979,0.47528375052641725
6980,0.47528375052641725
6981,0.47528375052641725
6982,0.47528375052641725
6983,0.47528375052641725
6984,0.47528375052641725
6985,0.47528375052641725
6986,0.47528375052641725
6987,0.47528375052641725
6988,0.47528375052641725
6989,0.47528375052641725
6990,0.47528375052641725
6991,0.9206096886518184
6992,1.0030043274797802
6993,1.0030043274797802
6994,1.0030043274797802
6995,1.0030043274797802
6996,1.0030043274797802
6997,0.7444664036863843
6998,0.8581519345101483
6999,0.97696010896148
7000,0.7413574631694099
7001,0.802733567117191
7002,0.4773557977826564
7003,1.0030043274797802
7004,1.0030043274797802
7005,0.4034387810008762
7006,0.014338343148563465
7007,0.2867030727411271
7008,0.402884263958032
7009,0.47528375052641725
7010,0.47429856036684714
7011,0.416602225115626
7012,0.47517496001281206
7013,0.47528375052641725
7014,0.47528375052641725
7015,0.47528375052641725
7016,0.47528375052641725
7017,0.47528375052641725
7018,0.47528375052641725
7019,0.47528375052641725
7020,0.47528375052641725
7021,0.47528375052641725
7022,0.47528375052641725
7023,0.4978102788451468
7024,0.9768748021985333
7025,1.0030043274797802
7026,1.0030043274797802
7027,1.0030043274797802
7028,1.0030043274797802
7029,1.0030043274797802
7030,0.9112538673009739
7031,0.8423126449587424
7032,0.42193229422486334
7033,1.0030043274797802
7034,0.8317008763561456
7035,0.44713220381561986
7036,0.8138223932065868
7037,0.8587220388203545
7038,0.01014930387351822
7039,0.011211757732154059
7040,0.35501313323527245
7041,0.3770547549452508
7042,0.4246886072758613
7043,0.3379431409956191
7044,0.3142975698548951
7045,0.47388038219887896
7046,0.47528375052641725
7047,0.47528375052641725
7048,0.47528375052641725
7049,0.47528375052641725
7050,0.47528375052641725
7051,0.47528375052641725
7052,0.47528375052641725
7053,0.47528375052641725
7054,0.47528375052641725
7055,0.47528375052641725
7056,0.6431006455877639
7057,1.0030043274797802
7058,1.0030043274797802
7059,1.0030043274797802
7060,1.0030043274797802
7061,1.0030043274797802
7062,1.0030043274797802
7063,1.0030043274797802
7064,1.0030043274797802
7065,0.5744025729524366
7066,0.9032402026916146
7067,0.8935658309063611
7068,0.5256300866464203
7069,0.7694444426348993
7070,0.12734953524783732
7071,0.3161252397811374
7072,0.47528375052641725
7073,0.3008818020965919
7074,0.22601858408451983
7075,0.46740835694956895
7076,0.47528375052641725
7077,0.47528375052641725
7078,0.47528375052641725
7079,0.47528375052641725
7080,0.47528375052641725
7081,0.47528375052641725
7082,0.47528375052641725
7083,0.47528375052641725
7084,0.47528375052641725
7085,0.47528375052641725
7086,0.47528375052641725
7087,0.6531332824917863
7088,1.0030043274797802
7089,1.0030043274797802
7090,1.0030043274797802
7091,1.0030043274797802
7092,1.0030043274797802
7093,1.0030043274797802
7094,1.0030043274797802
7095,1.0030043274797802
7096,0.9618494326308473
7097,0.6690851428488869
7098,0.3434201651106364
7099,0.657535979301044
7100,0.36246696349879726
7101,0.37180101896135104
7102,0.47528375052641725
7103,0.47528375052641725
7104,0.47528375052641725
7105,0.47528375052641725
7106,0.47528375052641725
7107,0.47528375052641725
7108,0.47528375052641725
7109,0.4672633364645567
7110,0.47528375052641725
7111,0.47528375052641725
7112,0.47528375052641725
7113,0.47528375052641725
7114,0.47528375052641725
7115,0.47528375052641725
7116,0.47528375052641725
7117,0.47959403463502165
7118,0.8299178718128716
7119,1.0030043274797802
7120,1.0030043274797802
7121,1.0030043274797802
7122,1.0030043274797802
7123,1.000025698225337
7124,0.7683574590458981
7125,0.49507845843429077
7126,0.18882850675577334
7127,0.31330547573331596
7128,0.001956664886012158
7129,0.0024362964933210235
7130,0.4338780326151685
7131,0.47528375052641725
7132,0.47528375052641725
7133,0.47528375052641725
7134,0.47528375052641725
7135,0.47528375052641725
7136,0.47528375052641725
7137,0.47528375052641725
7138,0.43758197633455886
7139,0.47528375052641725
7140,0.47528375052641725
7141,0.47528375052641725
7142,0.45864266358238875
7143,0.4207878868883107
7144,0.45672566375554496
7145,0.47528375052641725
7146,0.46506361816101516
7147,0.12308690116570904
7148,0.33116039969539274
7149,0.1754495765239791
7150,0.25616216483206067
7151,0.35447994640582475
7152,0.20113625259724977
7153,0.043976465604902724
7154,0.47528375052641725
7155,0.47528375052641725
7156,0.47528375052641725
7157,0.47528375052641725
7158,0.47528375052641725
7159,0.47528375052641725
7160,0.47528375052641725
7161,0.47528375052641725
7162,0.47528375052641725
7163,0.47528375052641725
7164,0.47528375052641725
7165,0.4059313380582094
7166,0.09023929630507573
7167,0.0290175272312416
7168,0.1309060063862047
7169,0.09549330054685798
7170,0.10632423498793236
7171,0.47528375052641725
7172,0.47528375052641725
7173,0.47528375052641725
7174,0.47528375052641725
7175,0.47528375052641725
7176,0.47528375052641725
7177,0.47528375052641725
7178,0.47528375052641725
7179,0.4186783875609861
7180,0.30973329721494586
7181,0.39795796694782465
7182,0.027081637284879587
7183,0.07799659379819314
7184,0.47528375052641725
7185,0.47528375052641725
7186,0.47528375052641725
7187,0.47528375052641725
7188,0.47528375052641725
7189,0.47528375052641725
7190,0.47528375052641725
7191,0.31687446146324433
7192,0.03118026227039215
7193,0.0953569441297297
7194,0.47528375052641725
7195,0.47528375052641725
7196,0.47528375052641725
7197,0.47528375052641725
7198,0.47528375052641725
7199,0.47528375052641725
7200,0.4063021187132714
7201,0.00151147801682084
7202,0.09340550114170423
7203,0.3983403851547297
7204,0.32072506759103014
7205,0.34119136095781283
7206,0.4564254123541477
7207,0.47528375052641725
7208,0.47528375052641725
7209,0.16904174784734763
7210,0.015122992457682706
7211,0.18390296255195882
7212,0.1695239518011409
7213,0.47528375052641725
7214,0.3248505245644931
7215,0.00023224507876883576
7216,0.002859922028098327
7217,0.23175454384962127
7218,0.04651970091498182
